0.002,0.01600400265584984,0.0,0.004000098352964443,2.000147529330444,-0.004000229845205094,-2.000344766837105,0
0.004,0.03202001645602854,0.0,0.008000786820922201,2.000590113825941,-0.00800183873833138,-2.0013790381979897,0
0.006,0.04805605941514863,0.0,0.0120026555048236,2.001327742910536,-0.012006205610509468,-2.003102726348385,0
0.008,0.06412016541067508,0.0,0.01600629447718216,2.0023603986628995,-0.01601470915815728,-2.0055156841215345,0
0.01,0.08022039049850702,0.0,0.02001229376696756,2.0036880553743406,-0.020028727722796624,-2.0086177035041155,0
0.012,0.09636481919880469,0.0,0.024021243343446574,2.0053106789303143,-0.024049639167472048,-2.0124085136574594,0
0.014,0.11256157074328196,0.0,0.02803373309860069,2.0072282260157115,-0.028078820748655975,-2.0168877783749837,0
0.016,0.12881880527497702,0.0,0.03205035282778912,2.0094406431443272,-0.03211764898249703,-2.0220550929771153,0
0.018000000000000002,0.14514472999126216,0.0,0.0360716922082851,2.0119478655130285,-0.03616749950430398,-2.027909980645339,0
0.020000000000000004,0.16154760522055822,0.0,0.04009834077535457,2.0147498156812693,-0.040229746920136034,-2.034451888197441,0
0.022000000000000006,0.17803575042288114,0.0,0.04413088789551267,2.0178464020767595,-0.044305764649385626,-2.041680181306496,0
0.024000000000000007,0.1946175501039698,0.0,0.04816992273662368,2.0212375173282804,-0.04839692475724755,-2.049594139166712,0
0.02600000000000001,0.21130145963232652,0.0,0.0522160342344935,2.024923036426839,-0.05250459777596861,-2.0581929486098893,0
0.02800000000000001,0.22809601094804616,0.0,0.05626981105561013,2.0289028147165973,-0.05663015251378534,-2.0674756976769797,0
0.030000000000000013,0.24500981815182027,0.0,0.060331841555703924,2.033176685717277,-0.06077495585046311,-2.0774413686500615,0
0.032000000000000015,0.2620515829619798,0.0,0.06440271373377993,2.0377444587800544,-0.06494037251836504,-2.0880888305510013,0
0.034000000000000016,0.2792301000268877,0.0,0.06848301518130029,2.0426059165793022,-0.06912776486799244,-2.099416831114112,0
0.03600000000000002,0.29655426207941493,0.0,0.07257333302618774,2.0477608124429185,-0.07333849261694958,-2.111423988241317,0
0.03800000000000002,0.31403306491963123,0.0,0.0766742538713312,2.05320886752442,-0.0775739125813093,-2.124108780949637,0
0.04000000000000002,0.33167561221122355,0.0,0.08078636372727921,2.0589497678204522,-0.08183537838837829,-2.1374695398222707,0
0.04200000000000002,0.3494911200765195,0.0,0.08491024793881774,2.0649831610378953,-0.08612424016987363,-2.1515044369761487,0
0.044000000000000025,0.3674889214743514,0.0,0.08904649110513674,2.0713086533153136,-0.09044184423456736,-2.1662114755605835,0
0.04600000000000003,0.3856784703443486,0.0,0.09319567699329845,2.0779258058041408,-0.0947895327194721,-2.18158847880355,0
0.04800000000000003,0.4040693455006014,0.0,0.0973583884447291,2.084834131115654,-0.0991686432186798,-2.1976330786241944,0
0.05000000000000003,0.4226712542570037,0.0,0.10153520727448129,2.092033089640541,-0.1035805083890109,-2.214342703832403,0
0.05200000000000003,0.44149403576596025,0.0,0.1057267141630116,2.0995220857486387,-0.10802645553167078,-2.2317145679386328,0
0.054000000000000034,0.46054766405154846,0.0,0.10993348854024365,2.107300463877279,-0.11250780614915179,-2.249745656599784,0
0.056000000000000036,0.4798422507176573,0.0,0.11415610846170754,2.11536750451756,-0.11702587547669197,-2.26843271472957,0
0.05800000000000004,0.49938804731110065,0.0,0.11839515047655347,2.123722420108813,-0.12158197198764231,-2.2877722333047235,0
0.06000000000000004,0.5191954473192257,0.0,0.12265118948727771,2.1323643508525305,-0.12617739687217178,-2.3077604359013786,0
0.06200000000000004,0.5392749877811189,0.0,0.12692479860100025,2.141292360458068,-0.13081344348880375,-2.3283932649991046,0
0.06400000000000004,0.5596373504911634,0.0,0.13121654897218216,2.1505054318335066,-0.1354913967883662,-2.349666368093349,0
0.06600000000000004,0.5802933627734342,0.0,0.13552700963667563,2.1600024627361982,-0.14021253271000722,-2.3715750836604284,0
0.06800000000000005,0.6012539978052385,0.0,0.13985674733705356,2.1697822613986606,-0.144978117549035,-2.3941144270226675,0
0.07000000000000005,0.6225303744680334,0.0,0.14420632633917796,2.179843542146678,-0.1497894072964301,-2.41727907616486,0
0.07200000000000005,0.644133756703995,0.0,0.14857630824000978,2.190184921027658,-0.15464764694998667,-2.4410633575567964,0
0.07400000000000005,0.6660755523566734,0.0,0.15296725176670467,2.2008049114684987,-0.15955406979715514,-2.4654612320402522,0
0.07600000000000005,0.6883673114744764,0.0,0.15737971256706995,2.211701919983437,-0.16450989666977023,-2.4904662808424245,0
0.07800000000000006,0.7110207240561741,0.0,0.16181424299150393,2.2228742419535332,-0.16951633517099385,-2.5160716917813875,0
0.08000000000000006,0.7340476172182333,0.0,0.16627139186658635,2.2343200575006184,-0.17457457887490868,-2.542270245732631,0
0.08200000000000006,0.757459951764578,0.0,0.17075170426053132,2.2460374274796675,-0.1796858064993767,-2.5690543034291182,0
0.08400000000000006,0.7812698181403436,0.0,0.17525572124076128,2.258024289614634,-0.18485118105288478,-2.596415792670511,0
0.08600000000000006,0.8054894317523578,0.0,0.1797839796239229,2.270278454803794,-0.19007184895628804,-2.6243461960202072,0
0.08800000000000006,0.8301311276404506,0.0,0.18433701171869865,2.282797603621575,-0.19534893914050366,-2.652836539071586,0
0.09000000000000007,0.855207354485273,0.0,0.18891534506184948,2.295579283044662,-0.20068356212137095,-2.68187737936726,0
0.09200000000000007,0.8807306679401034,0.0,0.193519502147951,2.3086209034308873,-0.2060768090530809,-2.7114587960572187,0
0.09400000000000007,0.9067137232761392,0.0,0.19815000015336715,2.3219197357799595,-0.2115297507617271,-2.741570380383359,0
0.09600000000000007,0.9331692673330176,0.0,0.2028073506550534,2.335472909305506,-0.2170434367607328,-2.7722012270790612,0
0.09800000000000007,0.9601101297687814,0.0,0.20749205934483683,2.349277409348126,-0.22261889425005954,-2.80333992677309,0
0.10000000000000007,0.987549213606206,0.0,0.21220462573989085,2.363330075659179,-0.2282571271013074,-2.834974559487107,0
0.10200000000000008,1.0154994850753243,0.0,0.2169455428901692,2.3776276010848667,-0.23395911483097676,-2.8670926893154647,0
0.10400000000000008,1.043973962755123,0.0,0.22171529708363824,2.392166530679739,-0.2397258115643428,-2.8996813603746157,0
0.10600000000000008,1.072985706020728,0.0,0.22651436755018484,2.406943261278096,-0.24555814499257167,-2.9327270941073937,0
