0.004,0.018019528458552217,0.0,0.006000626104099904,1.5004695851560852,-0.006001511012603267,-1.5011332762321616,0
0.008,0.03609772434912824,0.0,0.012005009172347592,1.5018785526978662,-0.012012088905131169,-1.5045336071570732,0
0.012,0.05427397282617004,0.0,0.01801690786144361,1.5042275358183095,-0.01804080456243984,-1.5102024897834991,0
0.016,0.072588069378965,0.0,0.02404008418894721,1.5075175797278118,-0.02409673680174862,-1.5181423868129222,0
0.02,0.09108038401290204,0.0,0.030078305152927864,1.5117501264158768,-0.030188976144620572,-1.5283566779532538,0
0.024,0.10979202542404604,0.0,0.03613534427823506,1.5169269931780824,-0.03632662835451406,-1.540849591335892,0
0.028,0.12876500508749977,0.0,0.04221498306418603,1.5230503447724058,-0.04251881765954302,-1.555626114624532,0
0.032,0.14804240112100148,0.0,0.048321012307859235,1.5301226590362906,-0.04877468957822284,-1.5726918853053298,0
0.036000000000000004,0.16766852171224184,0.0,0.05445723327645524,1.5381466857675714,-0.05510341326375379,-1.5920530595626785,0
0.04000000000000001,0.18768906781107964,0.0,0.06062745870134645,1.547125398650039,-0.061514183279889334,-1.613716159077623,0
0.04400000000000001,0.2081512946858109,0.0,0.06683551356552986,1.5570619399895103,-0.0680162207186612,-1.6376878950412064,0
0.048000000000000015,0.22910417182559625,0.0,0.07308523565524361,1.567959558020351,-0.07461877356738755,-1.6639749686577257,0
0.05200000000000002,0.2505985405389034,0.0,0.07938047584555763,1.5798215365473214,-0.08133111622947586,-1.6925838474283765,0
0.05600000000000002,0.27268726845040814,0.0,0.08572509808883666,1.592651116705328,-0.08816254810082302,-1.7235205165600667,0
0.060000000000000026,0.29542539993654954,0.0,0.09212297907415978,1.606451410652346,-0.09512239110114784,-1.7567902049437032,0
0.06400000000000003,0.3188703013635721,0.0,0.09857800752514656,1.6212253070606935,-0.10221998605767535,-1.7923970852978806,0
0.06800000000000003,0.3430817998026349,0.0,0.1050940831032201,1.6369753683414106,-0.10946468783735774,-1.8303439482847412,0
0.07200000000000004,0.36812231369627846,0.0,0.11167511488326065,1.6537037196281126,-0.11686585912359382,-1.8706318506820465,0
0.07600000000000004,0.39405697374181564,0.0,0.11832501936892781,1.6714119296627348,-0.12443286273440446,-1.9132597380461582,0
0.08000000000000004,0.42095373204355624,0.0,0.12504771801578096,1.6901008838682074,-0.13217505238160276,-1.958224042731071,0
0.08400000000000005,0.4488834573716896,0.0,0.13184713423178884,1.7097706500641259,-0.14010176177496225,-2.0055182586441482,0
