0.0002,0.0006000011591344911,8.915326033993844e-13,0.00020000007646947537,1.0000011470421282,-0.00020000014789900433,-1.0000022184843873,-0.00019999996482056304,-0.9999994723064165,6.676573235572962e-05
0.0004,0.0012000060198634264,8.629434213281066e-12,0.00040000064740652874,1.000004944675243,-0.0004000012646678819,-1.0000096887026928,-0.00039999965747927746,-0.9999972783809108,0.00019669648713032067
0.0006000000000000001,0.0018000173368036042,3.848360932438723e-11,0.0006000022766574631,1.0000117301872955,-0.0006000044777376701,-1.0000231815012037,-0.0005999986869382745,-0.9999928402955595,0.0003863558923525443
0.0008,0.0024000380652709798,1.184858808633662e-10,0.0008000055936934203,1.0000218225260777,-0.0008000110645176584,-1.000043425816123,-0.0007999965497131889,-0.999985611531146,0.0006324645110161477
0.001,0.0030000713503763494,2.9217070830322896e-10,0.0010000112900234726,1.0000355231382698,-0.001000022444205051,-1.000071110591855,-0.0009999926360144684,-0.9999750755370092,0.0009318927712989912
0.0012000000000000001,0.0036001205166518576,6.206982136687719e-10,0.001200020115777356,1.0000531167706919,-0.0012000401699698848,-1.0001068866128748,-0.0011999862356009139,-0.999960744355804,0.001281654215000175
0.0014000000000000002,0.004200189058186359,1.184438617602846e-09,0.0014000328764400827,1.0000748722354615,-0.001400065921497884,-1.0001513682530698,-0.0013999765433680977,-0.9999421573102542,0.0016788990498747597
0.0016000000000000003,0.004800280629248251,2.0840887598676067e-09,0.001600050429738431,1.0001010431406825,-0.0016001014978757055,-1.0002051351462646,-0.0015999626646792109,-0.9999188797491072,0.002120907992187262
0.0018000000000000004,0.005400399035374989,3.4413837760102943e-09,0.0018000736826708774,1.0001318685882126,-0.001800148810802149,-1.0002687337814782,-0.001799943620448996,-0.9998905018496255,0.0026050863864205036
0.0020000000000000005,0.006000548224909145,5.399460147181154e-09,0.002000103588671198,1.0001675738399933,-0.0020002098781120026,-1.0003426790262961,-0.0019999183519976427,-0.999856637474071,0.003128958589667543
0.0022000000000000006,0.006600732280961473,8.122920163044815e-09,0.002200141144905743,1.0002083709543566,-0.0022002868175956536,-1.000427455581595,-0.0021998857256759763,-0.9998169230777529,0.0036901626087908783
0.0024000000000000007,0.007200955413782099,1.179764227459839e-08,0.00240018738969372,1.0002544593936564,-0.0024003818411073574,-1.000523519370706,-0.0023998445372814814,-0.9997710166663162,0.004286444978973587
0.0026000000000000007,0.007801221953521578,1.66303768065523e-08,0.0026002434000438335,1.0003060266045192,-0.002600497248939515,-1.0006312988659674,-0.0025997935162682673,-0.9997185968000569,0.004915655872797603
0.002800000000000001,0.008401536343364206,2.2848161995110518e-08,0.0028003102893090492,1.0003632485719414,-0.0028006354244625165,-1.0007511963554827,-0.0027997313297634108,-0.9996593616431468,0.0055757444294722725
0.003000000000000001,0.00900190313301659,3.069759126871305e-08,0.003000389204945275,1.000426290348413,-0.003000798829004392,-1.000883589152776,-0.0029996565863950053,-0.9995930280557456,0.006264754294304979
0.003200000000000001,0.009602326972535118,4.044395905317624e-08,0.003200481326376625,1.0004953065591893,-0.0032009899969756006,-1.0010288307519126,-0.0031995678399479033,-0.9995193307270708,0.006980819358951779
0.003400000000000001,0.010202812606476583,5.2370309119278e-08,0.0034005878629574937,1.000570441884786,-0.0034012115312136437,-1.001187251930537,-0.003399463592843599,-0.9994380213475832,0.007722159693408887
0.003600000000000001,0.010803364868356787,6.677640656444707e-08,0.0036007100520301094,1.0006518315217197,-0.0036014660985443925,-1.001359161803175,-0.0035993422994637925,-0.9993488678185246,0.00848707766111783
0.0038000000000000013,0.011403988675402607,8.397765189834717e-08,0.003800849157072239,1.000739601622474,-0.0038017564255516945,-1.0015448488270358,-0.003799202369314969,-0.9992516534971292,0.009273954208939167
0.004000000000000001,0.01200468902358351,1.0430395335539542e-07,0.004001006465928381,1.0008338697156272,-0.004002085294540159,-1.0017445817624495,-0.003999042170049538,-0.999146176475902,0.010081245324127432
0.004200000000000001,0.012605470982909131,1.280985714588731e-07,0.004201183289127108,1.00093474510703,-0.004202455539689343,-1.0019586105899854,-0.004198860030342644,-0.9990322488944303,0.010907478650787655
0.0044,0.013206339692980027,1.5571694798709867e-07,0.004401380958275247,1.0010423292628925,-0.004402870043384688,-1.0021871673861955,-0.004398654242637079,-0.9989096962822653,0.011751250258637495
0.0046,0.01380730035877931,1.8752552982014655e-07,0.004601600824523544,1.0011567161755863,-0.004603331732718985,-1.0024304671598483,-0.0045984230657563074,-0.9987783569314744,0.012611221557217975
0.0048,0.014408358246693323,2.2390059665594698e-07,0.004801844257110499,1.0012779927129465,-0.004803843576160816,-1.0026887086504286,-0.004798164727400689,-0.9986380812975286,0.013486116349008787
0.004999999999999999,0.015009518680750074,2.652271002592077e-07,0.005002112641967926,1.0014062389518124,-0.005004408580376207,-1.002962075090603,-0.004997877426519359,-0.9984887314272505,0.014374718015192637
0.005199999999999999,0.015610787039064601,3.1189752172918424e-07,0.00520240738039579,1.001541528496516,-0.005205029787198168,-1.0032507349342696,-0.005197559335575086,-0.9983301804126037,0.015275866828101198
0.0053999999999999986,0.016212168750480933,3.643107522280439e-07,0.005402729887799218,1.0016839287829975,-0.005405710270744102,-1.003554842551744,-0.005397208602702541,-0.9981623118691619,0.01618845738463979
0.005599999999999998,0.016813669291400754,4.228710016870505e-07,0.0056030815924814625,1.001833501369193,-0.005606453134662015,-1.003874538893557,-0.005596823353761771,-0.997985019438145,0.017111436155245206
