0.0002,0.0006000011591344911,1.0242207884984822e-12,0.00020000007646947537,1.0000011470421282,-0.00020000014789900433,-1.0000022184843873,-0.00019999996482056304,-0.9999994723064165,7.156188889690106e-05
0.0004,0.0012000060359671518,9.911550813202206e-12,0.0004000006499671471,1.000004970284886,-0.0004000012705205336,-1.0000097472311946,-0.000399999653091232,-0.9999972345012614,0.00021080002401213958
0.0006000000000000001,0.0018000174163673678,4.419053407158868e-11,0.0006000022918710712,1.0000118311045196,-0.0006000045125071907,-1.0000234121383667,-0.0005999986608711261,-0.9999926673834393,0.00041399869117176246
0.0008,0.0024000383011186857,1.3602022782025873e-10,0.000800005643850632,1.0000220710456993,-0.0008000111791477416,-1.0000439937853798,-0.0007999964637734891,-0.999985185715562,0.0006776049503533384
0.001,0.0030000718941028217,3.353095722667734e-10,0.001000011413988311,1.0000360126918224,-0.001000022727514871,-1.0000722294230113,-0.0009999924236123725,-0.9999742367300655,0.0009982217800832505
0.0012000000000000001,0.0036001215910376493,7.121165522912769e-10,0.0012000203730702097,1.000053960498661,-0.0012000407579892958,-1.000108814879293,-0.001199985794752667,-0.9999592986982982,0.0013726015081306437
0.0014000000000000002,0.004200190968747951,1.3584181185941357e-09,0.0014000333510413299,1.0000762015928841,-0.0014000670061573572,-1.0001544063851497,-0.0013999757301794702,-0.999939879559954,0.0017976395165645125
0.0016000000000000003,0.004800283774948128,2.3893324801534316e-09,0.001600051233614952,1.0001030065369245,-0.0016001033350656613,-1.000209622323076,-0.0015999612873018876,-0.9999155156103263,0.0022703682097396623
0.0018000000000000004,0.0054004039185165074,3.943866897064296e-09,0.0018000749590338927,1.000134630061589,-0.0018001517278216639,-1.0002750449020612,-0.0017999414334974873,-0.999885770242972,0.002787951234249681
0.0020000000000000005,0.0060005554602413635,6.185256415521756e-09,0.002000105514974315,1.000171311767764,-0.0020002142805162215,-1.0003512217618442,-0.0019999150514133923,-0.9998502327454668,0.0033476779403472045
0.0022000000000000006,0.006600742604019262,9.300952024307154e-09,0.0022001439355858743,1.0002132767985048,-0.0022002931954654414,-1.0004386675094488,-0.0021998809440266776,-0.9998085171460375,0.003946958074761751
0.0024000000000000007,0.00720096968848687,1.3502310410141867e-08,0.002400191298666865,1.0002607364827454,-0.002400390774750516,-1.0005378651908265,-0.0023998378394849418,-0.9997602611089422,0.004583316695273584
