0.004,0.1150808760470118,36144.30092727302,0.00797008727311963,1.9925218182799076,-0.019919684936983255,-4.979921234245814,-3006.0065255781224
0.008,0.23016622360125577,72730.390617373,0.01594016824872775,1.9925202439020306,-0.03983926674386386,-4.9798954517201555,-3024.321811997691
0.012,0.25499984693106587,80964.47569486374,0.019632076907365993,0.9229771646595601,-0.04909451243168879,-2.31381142195619,-1434.7547767380609
0.016,0.2556422271011682,81084.26896403391,0.019019893640696898,-0.1530458166672741,-0.04762731426861615,0.3667995407680845,173.0558213194293
0.02,0.26812756987039965,84617.4591787543,0.016365870420870326,-0.663505804956643,-0.041080082396489095,1.6368079680317928,939.839110529083
0.024,0.2783311628292027,87505.67226228878,0.013958200852090721,-0.6019173921949013,-0.03516445925486363,1.4789057854063394,849.7371775340996
0.028,0.28026184941533483,87991.01909227329,0.012888177095461029,-0.2675059391574232,-0.032603574655013394,0.6402211499625745,348.33418938732717
0.032,0.2803276824691474,88037.4239304082,0.013027568774212506,0.0348479196878693,-0.033076524748092896,-0.11823752326986521,-107.70891111569713
0.036000000000000004,0.2811775887343716,88391.78483630878,0.01366277251756691,0.158800935838601,-0.03480098894962625,-0.43111605038329925,-297.6411034705138
0.04000000000000001,0.28170094682878327,88630.4040019908,0.014144744284425168,0.12049294171456455,-0.03615635528405579,-0.3388415836074205,-244.2433037372868
0.04400000000000001,0.2817322132071839,88661.91588912228,0.014203173864111823,0.014607394921663835,-0.03646803642330862,-0.07792028481318836,-88.7579392666906
0.048000000000000015,0.28183250446131214,88668.00693175364,0.01391405846141789,-0.07227885067348312,-0.03592597658216747,0.13551496028530602,39.02256600788548
0.05200000000000002,0.2820590888542378,88696.3955652928,0.013498684999370833,-0.10384336551176439,-0.035082653188737586,0.2108308483574786,84.24463416022763
0.05600000000000002,0.28221613335804646,88711.4155971994,0.013138910357024622,-0.08994366058655277,-0.03439196280019178,0.17267259713643282,61.27811988509612
0.060000000000000026,0.2822714439277009,88712.19616290664,0.012899093988084734,-0.05995409223497188,-0.034014396202873755,0.094391649329499,13.969303017983645
0.06400000000000003,0.28228784559293607,88714.00769778306,0.012746549117990792,-0.03813621752348572,-0.033868162511792636,0.036558422770263714,-21.281064801956692
0.06800000000000003,0.2822991717939072,88717.94123572281,0.012613945045631809,-0.03315101808974582,-0.033785022060298334,0.020785112873523602,-31.358961796262196
0.07200000000000004,0.28231623195552585,88719.98104142067,0.012451112885489937,-0.04070804003546807,-0.03363962653378018,0.03634888162961982,-22.582104075215884
0.07600000000000004,0.2823468742648007,88720.25872106713,0.01224370939258125,-0.05185087322717157,-0.03339609068108229,0.06088396317440151,-8.331861233641536
0.08000000000000004,0.28239028106881914,88720.26568475427,0.012004225453964153,-0.05987098465427453,-0.03308551925450105,0.0776428566453372,1.3194399508931411
0.08400000000000005,0.28243765564571627,88720.31226760069,0.011752941634516088,-0.06282095486201604,-0.0327584492504927,0.08176750100216586,3.412581369557664
0.08800000000000005,0.2824818704655251,88720.3128123177,0.011503593213049846,-0.06233710536656065,-0.032449062348568834,0.07734672548089307,0.36902473024353455
0.09200000000000005,0.2825216715684622,88720.37026882375,0.011259158636681461,-0.06110864409209634,-0.032164677420001536,0.07109623214181529,-3.790003498006236
0.09600000000000006,0.2825593596633234,88720.52993076346,0.011015305779305595,-0.06096321434396634,-0.03189436136902108,0.06757901274515847,-6.317870283997301
0.10000000000000006,0.2825977267404919,88720.70455278186,0.010766114981544122,-0.062297699440368254,-0.03162322070835071,0.06778516516753781,-6.607231235467431
0.10400000000000006,0.2826385038110763,88720.82640125025,0.010507988070691962,-0.06453172771303994,-0.03134216057466563,0.07026503342131808,-5.519249686265994
0.10800000000000007,0.282681998993494,88720.89849925088,0.010240512728011355,-0.06686883567015199,-0.03105004056369471,0.07303000274272878,-4.245527076392939
0.11200000000000007,0.28272753706831183,88720.948144716,0.009965236869128187,-0.068818964720792,-0.03075061277159692,0.07485694802440623,-3.5229769064108183
0.11600000000000008,0.282774248196435,88720.99586836758,0.009683972747357742,-0.07031603044261114,-0.030448286844328796,0.07558148181702945,-3.4541153559465627
0.12000000000000008,0.28282163579421216,88721.05203146864,0.009397748175125849,-0.0715561430579736,-0.030145511725483142,0.07569377971143564,-3.747102249123717
0.12400000000000008,0.2828696801363705,88721.11775432933,0.009106660624908825,-0.07277188755425572,-0.029842412082600387,0.07577491072064178,-4.053481857643575
0.12800000000000009,0.28291863224131736,88721.1876177796,0.008810292580181485,-0.07409201118183494,-0.02953782591875495,0.07614654096141432,-4.179217937250613
0.1320000000000001,0.28296875904966845,88721.25538117615,0.008508207460755056,-0.07552127985660739,-0.029230543009688883,0.07682072726654397,-4.115926279571919
0.1360000000000001,0.28302019678973805,88721.31808151415,0.00820022577622177,-0.07699542113332174,-0.028919994324490425,0.07763717129956792,-3.9591772506374383
0.1400000000000001,0.283072938604588,88721.37613333529,0.00788643705773365,-0.07844717962202949,-0.028606281628317354,0.07842817404328117,-3.809587285373496
0.1440000000000001,0.28312690290388925,88721.43140153725,0.00756706384104721,-0.07984330417161019,-0.0282898377317362,0.07911097414527064,-3.7171293348846817
0.1480000000000001,0.2831820105099896,88721.48551630255,0.007242318468346456,-0.08118634317518826,-0.027971068916855475,0.0796922037201993,-3.678136936569608
0.1520000000000001,0.2832382253730649,88721.53916140283,0.006912331966560927,-0.08249662544638248,-0.027650177410835735,0.08022287650491229,-3.662140776911407
0.1560000000000001,0.28329555341238916,88721.59217336723,0.0065771592658228194,-0.08379317518452671,-0.027327174497324823,0.08075072837772629,-3.640465780461639
0.16000000000000011,0.28335401912677327,88721.64403088456,0.006236822563900801,-0.08508417548050452,-0.02700198885629043,0.08129641025862183,-3.6006081896010826
0.16400000000000012,0.2834136425665037,88721.69430938797,0.005891352136943563,-0.08636760673930959,-0.026674568495180517,0.08185509027744968,-3.5453668147661546
0.16800000000000012,0.28347442874152473,88721.74286973542,0.00554080413497838,-0.08763700049129576,-0.02634492518961675,0.08241082639094342,-3.484262743215382
0.17200000000000013,0.28353636945045735,88721.7898025187,0.005185256598634205,-0.08888688408604377,-0.02601312453774479,0.08295016296797733,-3.4253752815347696
0.17600000000000013,0.2835994509340993,88721.83527677815,0.0048247959086804675,-0.09011517248843437,-0.025679252132122875,0.08346810140547567,-3.3717302475896105
0.18000000000000013,0.2836636606462041,88721.87942067762,0.004459505287556922,-0.09132265528088646,-0.025343384865130398,0.08396681674813544,-3.3220437787510946
0.18400000000000014,0.2837289899425907,88721.92228143802,0.004089460493101608,-0.09251119861382844,-0.02500558019969299,0.08445116635931728,-3.2734064976129176
0.18800000000000014,0.28379543311730143,88721.96384742396,0.003714731645864329,-0.0936822118093198,-0.024665880756927036,0.08492486069151824,-3.223584415923753
0.19200000000000014,0.2838629849662579,88722.00409107527,0.0033353873698618486,-0.09483606900062001,-0.024324324678353614,0.08538901964341808,-3.1718942016044593
0.19600000000000015,0.2839316388505232,88722.04299997744,0.0029514979721017316,-0.09597234944002923,-0.023980953585006015,0.08584277333687218,-3.1188500349953685
0.20000000000000015,0.2840013860674999,88722.08058519552,0.002563136415189197,-0.0970903892281336,-0.023635815023994228,0.08628464025293045,-3.0653392180151755
0.20400000000000015,0.28407221627457946,88722.11687334621,0.0021703775856202626,-0.09818970739223354,-0.023288960659058704,0.08671359123387382,-3.0119823495181137
0.20800000000000016,0.28414411826633745,88722.15189445495,0.0017732970310466978,-0.09927013864339118,-0.022940443135835663,0.08712938080576776,-2.9589317637153414
0.21200000000000016,0.2842170805368361,88722.18567407363,0.001371970077119004,-0.10033173848192348,-0.02259031389583321,0.08753231000063505,-2.9060118153982515
0.21600000000000016,0.2842910914322147,88722.21823177995,0.0009664716107709223,-0.10137461658702042,-0.0222386226550775,0.08792281018891726,-2.852968030252562
0.22000000000000017,0.28436613900574315,88722.24958377203,0.0005568763302882938,-0.10239882012065714,-0.02188541804841191,0.08830115166637814,-2.7996424812204097
