0.002,0.05753974754929721,123.42535564797511,0.003985043636559815,1.9925218182799076,-0.00995984246849161,-4.979921234245814,-248.42036515549114
0.004,0.11508005393643239,290.0778203721471,0.00797008648587387,1.9925214246570278,-0.019919672035354073,-4.979914783431312,-288.6628350898085
0.006,0.17012039791728692,499.301109956504,0.011866739224852796,1.9483263694894624,-0.02966096060644067,-4.870644285543274,-323.43723470277575
0.008,0.22232881096584264,753.4085614369499,0.015660685201201372,1.8969729881742885,-0.039148620409548154,-4.743829901553599,-356.4459646850038
0.01,0.27145935168992863,1053.9899128702373,0.019339553527562035,1.8394341631803317,-0.04835275867747191,-4.602069133961994,-387.6734137346069
0.012,0.3173121856537525,1401.8299513097436,0.022891602408819236,1.776024440628601,-0.05724508191571228,-4.446161619120187,-417.0371916505208
0.014,0.35973420846802595,1796.9218871703567,0.026305724735969673,1.707061163575219,-0.06579889559269501,-4.276906838491439,-444.461435819022
0.016,0.3986198061078525,2238.4934843851565,0.02957147737992977,1.6328763219800484,-0.07398917394373912,-4.095139175521987,-469.87849345059396
0.018000000000000002,0.4339109099221914,2725.043245099986,0.03267910812740439,1.5538153737373106,-0.08179262234411427,-3.9017242001875374,-493.2290343820148
0.020000000000000004,0.4655963567209396,3254.3857455454054,0.035619579663977254,1.470235768286432,-0.08918773072175401,-3.697554188819762,-514.4620979457181
0.022000000000000006,0.4937105911730517,3823.7051667230594,0.03838459056846104,1.3825054522418931,-0.09615481814039074,-3.4835437093185404,-533.5351071755513
0.024000000000000007,0.5183317565180184,4429.6159855555115,0.040966593306694145,1.291001369116554,-0.10267606878748409,-3.260625323546655,-550.4138528563992
0.02600000000000001,0.5395792266552109,5068.229731456898,0.04335880922509215,1.1961079591990025,-0.10873555966057398,-3.0297454365449394,-565.0724492936221
0.02800000000000001,0.5576106383463336,5735.226670522531,0.04555524055528875,1.0982156650982975,-0.11431928029137407,-2.791860315400058,-577.4932636254873
0.030000000000000013,0.5726184865789768,6425.931254174557,0.047550679451361565,0.9977194480364071,-0.11941514487960207,-2.547932294113924,-587.6668204229439
0.032000000000000015,0.5848263491547991,7135.390160395711,0.04934071409046158,0.8950173195500097,-0.12401299722871788,-2.298926174558038,-595.5916832113902
0.034000000000000016,0.5944848083707854,7858.451762747912,0.050921731876194476,0.7905088928664448,-0.12810460888414077,-2.0458058277113156,-601.2743144157253
0.03600000000000002,0.6018671383611836,8589.845884217706,0.05229091979189669,0.6845939578511097,-0.13168367087220725,-1.7895309940332853,-604.7289150808788
0.03800000000000002,0.607264826376731,9324.262728497926,0.0534462619580793,0.5776710830913024,-0.13474577942648353,-1.531054277138229,-605.9772455629918
0.04000000000000002,0.6109829951160748,10056.429929501212,0.05438653445485583,0.47013624838826423,-0.13728841606848097,-1.2713183209986096,-605.048428228388
0.04200000000000002,0.6133357913093039,10781.186719579218,0.055111297476209783,0.36238151067697827,-0.13931092238404985,-1.0112531577844595,-601.9787330454487
0.044000000000000025,0.6146418031958256,11493.55428695184,0.05562088488857466,0.25479370618243735,-0.14081446980639192,-0.7517737111711308,-596.8113468143097
0.04600000000000003,0.6152195664386199,12188.801472087367,0.055916391271475255,0.14775319145029556,-0.14180202468344202,-0.49377743852491557,-589.5961266560049
0.04800000000000003,0.6153832144617083,12862.505040067303,0.05599965652298806,0.04163262575640291,-0.14227830887301934,-0.23814209478872583,-580.3893382807504
0.05000000000000003,0.6154383252612351,13510.603860160621,0.05587324811758777,-0.06320420270014261,-0.14224975607520304,0.014276398908217499,-569.2533794775923
0.05200000000000003,0.6156780124829674,14129.446423752814,0.055540441108613905,-0.16640350448693364,-0.14172446407928632,0.26264599795830007,-556.2564892170658
0.054000000000000034,0.6163793040277108,14715.83123623801,0.05500519597216261,-0.26762256822564995,-0.1407121430737637,0.5061605027613668,-541.4724427360989
0.056000000000000036,0.6177998466777801,15267.039726278657,0.05427213439371809,-0.36653078922225757,-0.13922406014315497,0.7440414653044155,-524.9802329805609
